time_utc,long_price_eur_mwh,short_price_eur_mwh
00:00:00,150.0,150.0
00:15:00,140.9,140.9
00:30:00,150.0,150.0
00:45:00,152.2,152.2
01:00:00,146.0,146.0
01:15:00,108.9,108.9
01:30:00,69.5,139.0
01:45:00,73.88,73.88
02:00:00,73.88,73.88
02:15:00,66.73,66.73
02:30:00,73.98,73.98
02:45:00,63.75,63.75
03:00:00,66.73,66.73
03:15:00,59.25,59.25
03:30:00,65.19,65.19
03:45:00,77.58,77.58
04:00:00,56.63,56.63
04:15:00,50.7,50.7
04:30:00,65.17,109.0
04:45:00,65.19,112.0
05:00:00,56.82,137.69
05:15:00,83.22,140.9
05:30:00,140.0,140.0
05:45:00,140.9,140.9
06:00:00,120.0,120.0
06:15:00,123.0,123.0
06:30:00,163.0,163.0
06:45:00,199.9,199.9
07:00:00,84.08,150.0
07:15:00,150.0,150.0
07:30:00,140.9,140.9
07:45:00,152.2,152.2
08:00:00,172.08,172.08
08:15:00,200.0,200.0
08:30:00,300.0,300.0
08:45:00,339.0,339.0
09:00:00,162.7,162.7
09:15:00,100.5,158.6
09:30:00,163.0,163.0
09:45:00,200.0,200.0
10:00:00,185.1,185.1
10:15:00,400.0,400.0
10:30:00,499.69,499.69
10:45:00,600.0,600.0
11:00:00,500.0,500.0
11:15:00,600.0,600.0
11:30:00,600.0,600.0
11:45:00,1665.0,1665.0
12:00:00,3962.13,3962.13
12:15:00,4358.34,4358.34
12:30:00,2077.9,2077.9
12:45:00,550.0,550.0
13:00:00,500.0,500.0
13:15:00,200.0,200.0
13:30:00,200.0,200.0
13:45:00,200.0,200.0
14:00:00,104.0,200.0
14:15:00,200.0,200.0
14:30:00,200.0,200.0
14:45:00,163.0,163.0
15:00:00,282.56,282.56
15:15:00,400.0,400.0
15:30:00,400.0,400.0
15:45:00,500.0,500.0
16:00:00,500.0,500.0
16:15:00,997.1,997.1
16:30:00,999.5,999.5
16:45:00,600.6,600.6
17:00:00,505.0,505.0
17:15:00,264.0,264.0
17:30:00,492.0,492.0
17:45:00,400.0,400.0
18:00:00,74.4,74.4
18:15:00,74.4,163.0
18:30:00,163.0,163.0
18:45:00,104.22,140.9
19:00:00,66.58,66.58
19:15:00,66.9,66.9
19:30:00,66.58,66.58
19:45:00,57.13,57.13
20:00:00,180.0,180.0
20:15:00,315.0,315.0
20:30:00,69.09,69.09
20:45:00,60.75,60.75
21:00:00,62.97,62.97
21:15:00,76.09,76.09
21:30:00,75.89,139.8
21:45:00,58.84,58.84
22:00:00,9.7,9.7
22:15:00,43.88,43.88
22:30:00,55.75,55.75
22:45:00,55.75,55.75
23:00:00,76.52,236.0
23:15:00,207.12,207.12
23:30:00,152.8,152.8
23:45:00,141.5,141.5
