time_utc;price_eur_mwh;;;
00:00:00;92,96;;;
00:15:00;90,00;;;
00:30:00;86,74;;;
00:45:00;85,69;;;
01:00:00;87,21;;;
01:15:00;86,61;;;
01:30:00;86,93;;;
01:45:00;85,28;;;
02:00:00;86,36;;;
02:15:00;85,97;;;
02:30:00;85,74;;;
02:45:00;87,18;;;
03:00:00;86,25;;;
03:15:00;86,73;;;
03:30:00;87,01;;;
03:45:00;89,99;;;
04:00:00;87,46;;;
04:15:00;88,35;;;
04:30:00;89,11;;;
04:45:00;98,51;;;
05:00:00;87,38;;;
05:15:00;104,90;;;
05:30:00;118,71;;;
05:45:00;125,10;;;
06:00:00;114,46;;;
06:15:00;120,92;;;
06:30:00;132,96;;;
06:45:00;148,91;;;
07:00:00;145,35;;;
07:15:00;156,49;;;
07:30:00;148,97;;;
07:45:00;153,89;;;
08:00:00;162,99;;;
08:15:00;161,49;;;
08:30:00;147,22;;;
08:45:00;136,90;;;
09:00:00;162,46;;;
09:15:00;143,36;;;
09:30:00;138,94;;;
09:45:00;132,44;;;
10:00:00;138,05;;;
10:15:00;135,47;;;
10:30:00;134,73;;;
10:45:00;132,53;;;
11:00:00;133,13;;;
11:15:00;131,58;;;
11:30:00;132,30;;;
11:45:00;133,17;;;
12:00:00;130,23;;;
12:15:00;129,21;;;
12:30:00;132,23;;;
12:45:00;134,97;;;
13:00:00;125,77;;;
13:15:00;128,67;;;
13:30:00;136,67;;;
13:45:00;155,31;;;
14:00:00;132,89;;;
14:15:00;140,50;;;
14:30:00;160,38;;;
14:45:00;154,30;;;
15:00:00;158,45;;;
15:15:00;162,39;;;
15:30:00;185,96;;;
15:45:00;197,20;;;
16:00:00;188,82;;;
16:15:00;208,00;;;
16:30:00;244,39;;;
16:45:00;243,18;;;
17:00:00;219,44;;;
17:15:00;216,52;;;
17:30:00;217,38;;;
17:45:00;201,00;;;
18:00:00;222,12;;;
18:15:00;208,97;;;
18:30:00;162,00;;;
18:45:00;138,11;;;
19:00:00;171,30;;;
19:15:00;146,73;;;
19:30:00;138,09;;;
19:45:00;132,01;;;
20:00:00;137,82;;;
20:15:00;135,05;;;
20:30:00;125,76;;;
20:45:00;117,78;;;
21:00:00;128,71;;;
21:15:00;122,48;;;
21:30:00;124,17;;;
21:45:00;120,04;;;
22:00:00;119,51;;;
22:15:00;112,41;;;
22:30:00;107,26;;;
22:45:00;106,02;;;
23:00:00;114,77;;;
23:15:00;107,38;;;
23:30:00;100,90;;;
23:45:00;95,73;;;
